TCP_session_count, serverIP, clientIP, serverPort, clientPort, num_of_packetSent(server->client), TotalIPtrafficBytesSent(server->client), TotaluserTrafficBytesSent(server->client), sessionDuration, bps_IPlayerThroughput(server->client), bps_Goodput(server->client)
=========================================================================================================================
1	 10.168.207.106	 192.11.68.196	 80	 38294	 75	 104274	 101262	 0.325	 2570500.569	 2496250.538	
2	 10.168.207.107	 192.11.68.196	 80	 38296	 76	 105702	 102650	 0.445	 1899150.853	 1844315.482	
3	 10.168.207.108	 192.11.68.196	 80	 48341	 1378	 1962461	 1907329	 1.939	 8096922.186	 7869452.945	
4	 10.168.207.108	 192.11.68.196	 80	 38298	 77	 105804	 102712	 0.261	 3247562.515	 3152656.242	
5	 10.168.207.109	 192.11.68.196	 80	 38301	 78	 105851	 102719	 0.397	 2131971.181	 2068888.795	
6	 10.168.207.106	 192.11.68.196	 80	 38307	 370	 521210	 506398	 0.622	 6708585.034	 6517937.192	
7	 10.168.207.107	 192.11.68.196	 80	 38309	 376	 527302	 512250	 0.921	 4579608.930	 4448882.566	
8	 10.168.207.108	 192.11.68.196	 80	 38310	 327	 462804	 449712	 0.493	 7515644.527	 7303038.719	
9	 10.168.207.109	 192.11.68.196	 80	 38311	 373	 527251	 512319	 0.840	 5020003.798	 4877834.895	
10	 10.168.207.106	 192.11.68.196	 80	 38313	 730	 1027170	 997958	 1.004	 8188252.229	 7955384.034	
11	 10.168.207.107	 192.11.68.196	 80	 38314	 770	 1079638	 1048826	 1.423	 6068471.685	 5895282.385	
12	 10.168.207.108	 192.11.68.196	 80	 38320	 706	 1003585	 975333	 0.924	 8691794.734	 8447111.339	
13	 10.168.207.109	 192.11.68.196	 80	 38329	 759	 1079269	 1048897	 1.629	 5298814.216	 5149698.856	
14	 10.168.207.106	 192.11.68.196	 80	 38336	 1459	 2069418	 2011046	 1.816	 9114837.625	 8857735.724	
15	 10.168.207.107	 192.11.68.196	 80	 38340	 1538	 2158934	 2097402	 2.702	 6391342.655	 6209182.340	
16	 10.168.207.108	 192.11.68.196	 80	 38341	 1378	 1962449	 1907317	 1.939	 8096872.675	 7869403.434	
17	 10.168.207.109	 192.11.68.196	 80	 38344	 1512	 2153801	 2093309	 2.851	 6043246.320	 5873514.736	
18	 10.168.207.106	 192.11.68.196	 80	 38356	 76	 105702	 102650	 0.322	 2622920.328	 2547187.107	
19	 10.168.207.107	 192.11.68.196	 80	 38357	 76	 105702	 102650	 0.458	 1847925.038	 1794568.742	
20	 10.168.207.108	 192.11.68.196	 80	 58341	 1378	 1962461	 1907329	 1.939	 8096922.186	 7869452.945	
21	 10.168.207.108	 192.11.68.196	 80	 38361	 78	 105851	 102719	 0.250	 3393325.628	 3292921.325	
22	 10.168.207.109	 192.11.68.196	 80	 38362	 78	 105851	 102719	 0.387	 2186163.485	 2121477.615	
23	 10.168.207.106	 192.11.68.196	 80	 38371	 339	 478030	 464458	 0.636	 6008629.761	 5838035.607	
24	 10.168.207.107	 192.11.68.196	 80	 38397	 376	 527302	 512250	 0.922	 4577572.216	 4446903.990	
25	 10.168.207.108	 192.11.68.196	 80	 38430	 366	 517255	 502603	 0.580	 7129388.851	 6927438.545	
26	 10.168.207.109	 192.11.68.196	 80	 38435	 373	 527251	 512319	 0.912	 4623144.201	 4492214.551	
27	 10.168.207.106	 192.11.68.196	 80	 38442	 732	 1028338	 999046	 1.014	 8116242.859	 7885053.322	
28	 10.168.207.107	 192.11.68.196	 80	 38451	 770	 1079638	 1048826	 1.396	 6185291.480	 6008768.237	
29	 10.168.207.108	 192.11.68.196	 80	 38470	 702	 997873	 969781	 0.856	 9329676.588	 9067028.661	
30	 10.168.207.109	 192.11.68.196	 80	 38471	 759	 1079269	 1048897	 1.568	 5506654.235	 5351689.993	
31	 10.168.207.106	 192.11.68.196	 80	 38477	 1408	 1990738	 1934406	 1.573	 10121923.101	 9835502.602	
32	 10.168.207.107	 192.11.68.196	 80	 38479	 1538	 2158934	 2097402	 2.475	 6977628.713	 6778758.599	
33	 10.168.207.108	 192.11.68.196	 80	 38481	 1478	 2105249	 2046117	 1.754	 9599913.353	 9330272.053	
34	 10.168.207.109	 192.11.68.196	 80	 38499	 1515	 2158085	 2097473	 2.838	 6082676.630	 5911838.505	
